facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|215753|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 8MM NARROW EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215753|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE HOOK 8MM NARROW EXPEDIUM BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215752|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 6.5MM EXPEDIUM PEDICLE NARROW BLADE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215752|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 6.5MM EXPEDIUM PEDICLE NARROW BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215752|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 6.5MM EXPEDIUM PEDICLE NARROW BLADE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|215752|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 6.5MM EXPEDIUM PEDICLE NARROW BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|526156|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CAGE 10X10X30MM LUMBAR TRANSFORAMINAL TI OBLIQUE FUSION 12DEG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|6590|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6590|Inv Loc: 1002260; OR Loc: 1002260|4731.62|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|526156|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CAGE 10X10X30MM LUMBAR TRANSFORAMINAL TI OBLIQUE FUSION 12DEG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|6590|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6590|Inv Loc: 1002260; OR Loc: 1002260|4323.04|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|526156|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CAGE 10X10X30MM LUMBAR TRANSFORAMINAL TI OBLIQUE FUSION 12DEG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|6590|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6590|Inv Loc: 1002260; OR Loc: 1002260|4283.5|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|526156|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CAGE 10X10X30MM LUMBAR TRANSFORAMINAL TI OBLIQUE FUSION 12DEG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|6590|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6590|Inv Loc: 1002260; OR Loc: 1002260|4942.5|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|526156|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CAGE 10X10X30MM LUMBAR TRANSFORAMINAL TI OBLIQUE FUSION 12DEG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|6590|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6590|Inv Loc: 1002260; OR Loc: 1002260|5272|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|443828|SUP||0|307489.75|0|374987.5||0272 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - STERILE SUPPLY|TUBE FEEDING ENTUIT 16FR 10CM 5-7ML BALLOON RETENTION THRIVE MEDIUM GASTROSTOMY|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|227.5|Inv Loc: 1002137; OR Loc: 1002260|0|Not reimbursed separately|227.5|Inv Loc: 1002137; OR Loc: 1002260|163.35|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|443828|SUP||0|307489.75|0|374987.5||0272 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - STERILE SUPPLY|TUBE FEEDING ENTUIT 16FR 10CM 5-7ML BALLOON RETENTION THRIVE MEDIUM GASTROSTOMY|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|227.5|Inv Loc: 1002137; OR Loc: 1002260|0|Not reimbursed separately|227.5|Inv Loc: 1002137; OR Loc: 1002260|149.24|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|443828|SUP||0|307489.75|0|374987.5||0272 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - STERILE SUPPLY|TUBE FEEDING ENTUIT 16FR 10CM 5-7ML BALLOON RETENTION THRIVE MEDIUM GASTROSTOMY|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|227.5|Inv Loc: 1002137; OR Loc: 1002260|0|Not reimbursed separately|227.5|Inv Loc: 1002137; OR Loc: 1002260|147.88|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468166|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9MM L CURVED SIDEWARD - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|976.95|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468166|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9MM L CURVED SIDEWARD - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|968.01|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468166|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9MM L CURVED SIDEWARD - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1116.94|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468166|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9MM L CURVED SIDEWARD - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1191.4|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468169|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L STRAIGHT 4MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1118.29|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|468169|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L STRAIGHT 4MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1021.72|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468169|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L STRAIGHT 4MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1012.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468169|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L STRAIGHT 4MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1168.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468169|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L STRAIGHT 4MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1246|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|443944|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 23MM AORTA ONXANATOMIC SEWING RING CUFF|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|443944|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE HEART 23MM AORTA ONXANATOMIC SEWING RING CUFF|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|6825|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6825|Inv Loc: 1002260; OR Loc: 1002260|2730|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|74000032|EAP||0|307489.75|0|374987.5||0740 - EEG (ELECTROENCEPHALOGRAM) - GENERAL CLASSIFICATION|EEG SEIZURE FOCUS VIDEO 24 HRS|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|2861|FSC: 48; BFG: 35|2145.75|Inpatient / Outpatient PAF; 75% Billed; No historical claim|2861|FSC: 48; BFG: 35|2145.75|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|27002326|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH BARRIERS W/ POUCHES T6|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||31|FSC: 351; Median of: 1|23.25|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|27002327|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH BARRIERS W/ POUCHES T7|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||36|FSC: 351; Median of: 1|27|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|27002328|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH BARRIERS W/ POUCHES T8|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||41|FSC: 351; Median of: 1|30.75|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|27002329|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH BARRIERS W/ POUCHES T10|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||51|FSC: 351; Median of: 1|38.25|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|27002330|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH BARRIERS W/ POUCHES T11|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||65|FSC: 351; Median of: 1|48.75|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|27002331|EAP||0|307489.75|0|374987.5||0270 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - GENERAL CLASSIFICATION|HOME HEALTH BARRIERS W/ POUCHES T12|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|0||0||95|FSC: 351; Median of: 1|71.25|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|396005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|396005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.0X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|395997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.0X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.0X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|395997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.0X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.0X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.0X25MM SPINE CD HORIZON 5.5 MULTIAXIAL COBALT CHROME OSTEOGRIP DUAL LEAD THREAD|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|520673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X10MM CERVICAL ANTERIOR POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB AMC HPHC ALLIANCE PPO PREFERRED A [95]|UNITED HARVARD PILGRIM PASSPORT PPO [101602]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|520673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X10MM CERVICAL ANTERIOR POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB AMC UNITED PPO / POS [35]|UNITED HEALTHCARE AFFILIATES [101622]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|2224.53|Inpatient / Outpatient PPO/POS PAF; 70.62% Billed; No historical claim
1002999|MGH Parent|520673|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X10MM CERVICAL ANTERIOR POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB MGH UNITED HMO / INDEMNITY [33]|UNITED HEALTHCARE INDEMNITY [101605]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|3150|Inpatient / Outpatient HMO / Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|520672|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X6MM CERVICAL ANTERIOR POLYETHER ETHER KETONE 5 DEG|1|UNITED HEALTHCARE [1016]|HB MGH UNITED MEDICARE REPLACEMENT [335]|UNITED PPO AARP MEDICARE REPLACEMENT [101612]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|0|APC grouping requires price history
1002999|MGH Parent|520672|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X6MM CERVICAL ANTERIOR POLYETHER ETHER KETONE 5 DEG|1|UNITED HEALTHCARE [1016]|HB AMC HPHC ALLIANCE PPO PREFERRED A [95]|UNITED HARVARD PILGRIM PASSPORT PPO [101602]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|520672|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X6MM CERVICAL ANTERIOR POLYETHER ETHER KETONE 5 DEG|1|UNITED HEALTHCARE [1016]|HB AMC UNITED PPO / POS [35]|UNITED HEALTHCARE AFFILIATES [101622]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|2224.53|Inpatient / Outpatient PPO/POS PAF; 70.62% Billed; No historical claim
1002999|MGH Parent|520672|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X6MM CERVICAL ANTERIOR POLYETHER ETHER KETONE 5 DEG|1|UNITED HEALTHCARE [1016]|HB MGH UNITED HMO / INDEMNITY [33]|UNITED HEALTHCARE INDEMNITY [101605]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|3150|Inpatient / Outpatient HMO / Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|520671|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE SPACER 14X17X7MM CERVICAL ANTERIOR POLYETHER ETHER KETONE 5 DEG|1|UNITED HEALTHCARE [1016]|HB MGH UNITED MEDICARE REPLACEMENT [335]|UNITED PPO AARP MEDICARE REPLACEMENT [101612]|3150|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3150|Inv Loc: 1002260; OR Loc: 1002260|0|APC grouping requires price history
1002999|MGH Parent|215752|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 6.5MM EXPEDIUM PEDICLE NARROW BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215752|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 6.5MM EXPEDIUM PEDICLE NARROW BLADE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
